48284	48262	48252	48249	48284	Holz	Holz	48273	48252	Gebüsch	Gebüsch	Gebüsch	48305	48304	48307	48309	48316	48319	48325	48329	48337
48261	48238	48220	48203	48214	Holz	Holz	48215	Gebüsch	Gebüsch	Gebüsch	Gebüsch	Gebüsch	48295	48301	48308	Holz	48324	48330	48335	48344
48241	48228	48203	48171	48153	48160	Holz	48165	Gebüsch	Gebüsch	Gebüsch	Gebüsch	48276	48287	48294	48307	48319	48329	48339	48345	48348
48225	48218	48192	48139	48095	48073	48094	48108	Gebüsch	Gebüsch	Gebüsch	Gebüsch	Gebüsch	48279	48286	48303	48312	48325	48337	48342	48349
48215	48214	48178	48114	48052	48023	48038	48067	48102	Gebüsch	Gebüsch	Gebüsch	Gebüsch	Gebüsch	Gebüsch	Gebüsch	48311	48322	48333	48342	48351
48220	48227	48177	48106	48022	47968	47980	48009	Holz	48137	Gebüsch	Gebüsch	Gebüsch	Gebüsch	Gebüsch	Gebüsch	48306	48313	48326	48341	48353
48239	48234	48181	48101	48007	47945	47957	48003	48058	48124	48173	Gebüsch	Gebüsch	Gebüsch	Gebüsch	48296	48303	48315	48330	48348	48355
48212	48227	48181	48103	48013	47954	47960	48000	48051	Gebüsch	Gebüsch	Gebüsch	Gebüsch	Gebüsch	Gebüsch	48294	48303	48318	48337	48353	48362
48250	48233	48200	48126	48048	48008	48017	48050	48087	48137	Gebüsch	Gebüsch	Gebüsch	48268	48286	48302	48307	48322	48349	48364	48374
48600	48353	48230	48159	48065	48072	48086	48111	48131	48152	Gebüsch	Gebüsch	Gebüsch	48272	48288	48308	48317	48327	48356	48396	48403
49401	48475	48264	48191	48146	48145	48176	48197	48201	48210	Gebüsch	Gebüsch	Gebüsch	Gebüsch	Gebüsch	Gebüsch	48322	48332	48351	Gebüsch	Gebüsch
49556	48485	48289	48220	48194	48207	48240	48256	48244	48250	48265	48276	48290	48303	48315	48321	48328	48337	48352	48372	48385
49046	48381	48371	48246	48244	48253	48299	48324	48313	48295	Gebüsch	48290	48300	48310	48321	48328	48332	48345	48359	48372	48381
48399	48225	48233	48251	48266	48294	48350	48377	48365	48342	Gebüsch	48324	48327	48334	48341	48350	48365	48394	48376	48381	48383
48140	48150	48214	48255	48282	48315	48384	48422	48409	48374	Gebüsch	48338	48342	48347	48352	48360	48383	48407	48397	48388	48390
48048	48136	48211	48260	48295	48341	48409	48461	48445	48410	48371	Gebüsch	48351	48357	48360	48368	48380	48394	48393	48390	48410
48091	48168	48223	48263	48298	48347	48434	48488	48484	48436	Gebüsch	48390	48378	48371	48372	48375	48384	48393	48395	48400	48409
48163	48198	48243	48275	48306	48359	48446	48516	48513	48474	48440	48404	48389	48379	48378	48380	48388	48395	48400	48404	48413
48228	48245	48269	48290	48313	48362	48437	48539	48545	48499	48454	48417	48395	48386	48381	48382	48386	48393	48402	48410	48416
48271	48283	48291	48304	48327	48371	48475	48559	48471	48533	48479	48433	48403	48388	48377	48382	48389	48404	48417	48428	48436
48303	48308	48309	48312	48330	48373	48469	48558	48594	48553	48495	Gebüsch	48416	48396	48381	48366	48380	48406	48444	48473	48477
